award_type,team,honoured_person,year,jersey_number,seasons_with_team,notes
retired_jersey,UWS Pyros,Jay Mitchell,2010,7,2003-2007,year in doubt
retired_jersey,UWS Pyros,Paul Thomson,2010,66,2003-2007,year in doubt
retired_jersey,UWS Pyros,Jonathan Bastit,2010,69,2003-2008,year in doubt
retired_jersey,UWS Pyros,Chris Maguire,2010,77,2003-2006,year in doubt
