competition,year,phase,date,time,date_precision,date_display,away_team,home_team,away_score,home_score,status,venue,notes,away_coach,home_coach,is_double_header,is_playoff,confidence_level
buafl,2025,Division 1 South Eastern,15/02/2026,13:00,day,,UCL Emperors,Brighton Panthers,8,24,completed,Falmer Campus,,,Ethan Butcher,,,high
buafl,2025,Division 1 South Eastern,08/02/2026,13:00,day,,Kingston Cougars,Brighton Panthers,0,24,completed,Falmer Campus,,,Ethan Butcher,,,high
buafl,2025,Division 1 South Eastern,01/02/2026,13:00,day,,KCL Regents,Brighton Panthers,14,0,completed,Falmer Campus,,,Ethan Butcher,,,high
buafl,2025,Division 1 South Eastern,07/12/2025,12:00,day,,Brighton Panthers,KCL Regents,8,13,completed,,,Ethan Butcher,,,,high
buafl,2025,Division 1 South Eastern,23/11/2025,15:00,day,,Brighton Panthers,Kent Falcons,0,24,completed,The Pavillion,,Ethan Butcher,,,,high
buafl,2025,Division 1 South Eastern,16/11/2025,12:00,day,,Brighton Panthers,Kingston Cougars,8,0,completed,,,Ethan Butcher,,,,high
buafl,2025,Division 1 South Eastern,09/11/2025,13:00,day,,Kent Falcons,Brighton Panthers,0,12,completed,Falmer Campus,,,Ethan Butcher,,,high
buafl,2025,Division 1 South Eastern,02/11/2025,15:30,day,,UCL Emperors,Brighton Panthers,0,43,completed,Falmer Campus,,,Ethan Butcher,,,high
buafl,2024,Division 1 Southern,09/02/2025,,day,,Brighton Panthers,Brunel Burners,8,45,completed,,,Georgia Teague,,,,high
buafl,2024,Division 1 Southern,02/02/2025,13:30,day,,Oxford Lancers,Brighton Panthers,30,0,completed,Falmer Campus,,,Georgia Teague,,,high
buafl,2024,Division 1 Southern,19/01/2025,13:30,day,,Reading Knights,Brighton Panthers,0,42,completed,Falmer Campus,,,Georgia Teague,,,high
buafl,2024,Division 1 Southern,08/12/2024,13:30,day,,Hertfordshire Hurricanes,Brighton Panthers,18,14,completed,Falmer Campus,,,Georgia Teague,,,high
buafl,2024,Division 1 Southern,01/12/2024,13:30,day,,Brunel Burners,Brighton Panthers,11,8,completed,Falmer Campus,,,Georgia Teague,,,high
buafl,2024,Division 1 Southern,03/11/2024,14:00,day,,Brighton Panthers,Hertfordshire Hurricanes,0,43,completed,,,Georgia Teague,,,,high
buafl,2024,Division 1 Southern,27/10/2024,12:00,day,,Brighton Panthers,Reading Knights,6,2,completed,,,Georgia Teague,,,,high
buafl,2023,Division 2 Southern,11/02/2024,13:30,day,,Sussex Saxons,Brighton Panthers,0,26,completed,Falmer Campus,,,Georgia Teague,,,high
buafl,2023,Division 2 Southern,28/01/2024,12:00,day,,Brighton Panthers,Surrey Stingers,28,20,completed,,,Georgia Teague,,,,high
buafl,2023,Division 2 Southern,10/12/2023,13:00,day,,Brighton Panthers,Solent Redhawks,32,6,completed,Test Park,,Georgia Teague,,,,high
buafl,2023,Division 2 Southern,03/12/2023,13:00,day,,Oxford Brookes University,Brighton Panthers,0,20,completed,Falmer Campus,,,Georgia Teague,,,high
buafl,2023,Division 2 Southern,29/10/2023,13:00,day,,Chichester Spitfires,Brighton Panthers,6,38,completed,Falmer Campus,,,Georgia Teague,,,high
buafl,2022,Division 2 Southern,12/02/2023,,day,,Brighton Panthers,Chichester Spitfires,34,0,completed,,,Ollie Kent,,,,high
buafl,2022,Division 2 Southern,05/02/2023,,day,,Brighton Panthers,Oxford Brookes University,20,6,completed,,,Ollie Kent,,,,high
buafl,2022,Division 2 Southern,22/01/2023,,day,,Surrey Stingers,Brighton Panthers,0,36,completed,Falmer Campus,,,Ollie Kent,,,high
buafl,2022,Division 2 Southern,04/12/2022,,day,,Brighton Panthers,Reading Knights,0,20,completed,,,Ollie Kent,,,,high
buafl,2022,Division 2 Southern,20/11/2022,,day,,Winchester Silverbacks,Brighton Panthers,8,38,completed,Falmer Campus,,,Ollie Kent,,,high
buafl,2022,Division 2 Southern,13/11/2022,,day,,Solent Redhawks,Brighton Panthers,19,32,completed,Falmer Campus,,,Ollie Kent,,,high
buafl,2021,Division 2 Southern,20/02/2022,,day,,Oxford Lancers,Brighton Panthers,20,6,completed,Falmer Campus,,,Ollie Kent,,,high
buafl,2021,Division 2 Southern,06/02/2022,,day,,UCL Emperors,Brighton Panthers,0,22,completed,Falmer Campus,,,Ollie Kent,,,high
buafl,2021,Division 2 Southern,23/01/2022,,day,,Brighton Panthers,Kingston Cougars,1,0,awarded,,Covid Walkover,Ollie Kent,,,,high
buafl,2021,Division 2 Southern,12/12/2021,,day,,Chichester Spitfires,Brighton Panthers,0,1,awarded,Falmer Campus,Covid Walkover,,Ollie Kent,,,high
buafl,2021,Division 2 Southern,21/11/2021,,day,,Winchester Silverbacks,Brighton Panthers,12,26,completed,Falmer Campus,,,Ollie Kent,,,high
buafl,2021,Division 2 Southern,07/11/2021,,day,,Oxford Brookes University,Brighton Panthers,14,14,completed,Falmer Campus,,,Ollie Kent,,,high
buafl,2019,Division 1 Southern,15/02/2020,,day,,Reading Knights,Brighton Panthers,14,0,completed,Falmer Campus,,,Chris Denny,,,high
