competition,year,phase,date,away_team,home_team,away_score,home_score,venue,notes,away_coach,home_coach,is_double_header,date_precision,date_display,time,status,confidence_level,is_playoff,is_title_game,final_type,title_name,playoff_round,parent_phase
,2025,Division 1 South Eastern,2026-02-15,UCL Emperors,Brighton Panthers,8,24,Falmer Campus,,,Ethan Butcher,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
,2025,Division 1 South Eastern,2026-02-08,Kingston Cougars,Brighton Panthers,0,24,Falmer Campus,,,Ethan Butcher,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
,2025,Division 1 South Eastern,2026-02-01,KCL Regents,Brighton Panthers,14,0,Falmer Campus,,,Ethan Butcher,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
,2025,Division 1 South Eastern,2025-12-07,Brighton Panthers,KCL Regents,8,13,,,Ethan Butcher,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
,2025,Division 1 South Eastern,2025-11-23,Brighton Panthers,Kent Falcons,0,24,The Pavillion,,Ethan Butcher,,FALSE,day,,15:00,completed,high,FALSE,FALSE,,,,
,2025,Division 1 South Eastern,2025-11-16,Brighton Panthers,Kingston Cougars,8,0,,,Ethan Butcher,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
,2025,Division 1 South Eastern,2025-11-09,Kent Falcons,Brighton Panthers,0,12,Falmer Campus,,,Ethan Butcher,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
,2025,Division 1 South Eastern,2025-11-02,UCL Emperors,Brighton Panthers,0,43,Falmer Campus,,,Ethan Butcher,FALSE,day,,15:30,completed,high,FALSE,FALSE,,,,
,2024,Division 1 Southern,2025-02-09,Brighton Panthers,Brunel Burners,8,45,,,Georgia Teague,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
,2024,Division 1 Southern,2025-02-02,Oxford Lancers,Brighton Panthers,30,0,Falmer Campus,,,Georgia Teague,FALSE,day,,13:30,completed,high,FALSE,FALSE,,,,
,2024,Division 1 Southern,2025-01-19,Reading Knights,Brighton Panthers,0,42,Falmer Campus,,,Georgia Teague,FALSE,day,,13:30,completed,high,FALSE,FALSE,,,,
,2024,Division 1 Southern,2024-12-08,Hertfordshire Hurricanes,Brighton Panthers,18,14,Falmer Campus,,,Georgia Teague,FALSE,day,,13:30,completed,high,FALSE,FALSE,,,,
