competition_name,phase,year,team,wins,losses,ties,points_for,points_against
bcafl,1985 Regular Season,1985,Hull Sharks,5,0,0,,
bcafl,1985 Regular Season,1985,Teesside Demons,3,2,0,,
bcafl,1985 Regular Season,1985,Newcastle Scholars,1,2,0,,
bcafl,1985 Regular Season,1985,Manchester MPs,0,5,0,,
bcafl,Northern Conference,1986,Hull Sharks,6,0,0,138,21
bcafl,Northern Conference,1986,Teesside Demons,4,2,0,25,34
bcafl,Northern Conference,1986,Leicester Lemmings,1,5,0,33,63
bcafl,Northern Conference,1986,Manchester MPs,1,5,0,19,97
bcafl,Scottish Conference,1986,Newcastle Scholars,4,1,1,4,1
bcafl,Scottish Conference,1986,Stirling Clansmen,4,2,0,27,23
bcafl,Scottish Conference,1986,Strathclyde Hawks,3,2,1,24,25
bcafl,Scottish Conference,1986,Glasgow Tigers,0,6,0,0,6
bcafl,Northern Conference,1987,Hull Sharks,6,0,0,123,12
bcafl,Northern Conference,1987,Manchester MPs,2,2,2,2,42
bcafl,Northern Conference,1987,Teesside Demons,0,4,2,18,129
bcafl,Northern Conference,1987,Newcastle Scholars,2,4,0,50,10
bcafl,Scottish Conference,1987,Stirling Clansmen,5,1,0,150,76
bcafl,Scottish Conference,1987,Strathclyde Hawks,4,2,0,129,84
bcafl,Scottish Conference,1987,Glasgow Tigers,0,6,0,18,137
bcafl,Southern Conference,1987,Cardiff Cobras,5,0,1,109,13
bcafl,Southern Conference,1987,Leicester Lemmings,4,2,0,63,57
bcafl,Southern Conference,1987,UEA Pirates,2,3,1,2,64
bcafl,Southern Conference,1987,Reading Knights,0,6,0,0,40
