competition,year,phase,date,away_team,home_team,away_score,home_score,venue,notes,away_coach,home_coach,is_double_header,date_precision,date_display,time,status,confidence_level,is_playoff,is_title_game,final_type,title_name,playoff_round,parent_phase
BUAFL,2014,National Trophy,2015-03-09,Brunel University Men's 1st,University of Glasgow Men's 1st,19,42,,,,,false,day,,12:00,completed,high,true,false,,,,
BUAFL,2014,National Championship,2015-03-09,Loughborough University Men's 1st,Durham University Men's 1st,12,24,,,,,false,day,,13:00,completed,high,true,false,,,,
BUAFL,2014,National Championship,2015-03-09,University of Derby Men's 1st,Imperial College London  Men's 1st,12,14,,,,,false,day,,13:00,completed,high,true,false,,,,
BUAFL,2014,National Championship,2015-03-09,Kingston University Men's 1st,University of Bath Men's 1st,17,34,,,,,false,day,,13:00,completed,high,true,false,,,,
BUAFL,2014,National Championship,2015-03-09,University of Cambridge Men's 1st,University of Birmingham Men's 1st,0,55,,,,,false,day,,13:00,completed,high,true,false,,,,
BUAFL,2014,National Championship,2015-03-09,Sheffield Hallam University Men's 1st,University of Stirling Men's 1st,0,38,,,,,false,day,,13:00,completed,high,true,false,,,,
BUAFL,2014,National Trophy,2015-03-09,University of Exeter Men's 1st,Nottingham Trent University Men's 1st,29,28,,,,,false,day,,13:00,completed,high,true,false,,,,
BUAFL,2014,National Trophy,2015-03-09,University of East Anglia Men's 1st,"Royal Holloway, University of London Men's 1st",14,23,,,,,false,day,,13:00,completed,high,true,false,,,,
BUAFL,2014,National Trophy,2015-03-09,Newcastle University Men's 1st,Swansea University Men's 1st,34,54,,,,,false,day,,13:00,completed,high,true,false,,,,
BUAFL,2014,National Championship,2015-03-09,University of the West of England (UWE) Men's 1st,University of Hertfordshire Men's 1st,14,17,,,,,false,day,,14:00,completed,high,true,false,,,,
BUAFL,2014,National Championship,2015-03-09,University of Southampton Men's 1st,University of Sheffield Men's 1st,6,14,,,,,false,day,,14:00,completed,high,true,false,,,,
BUAFL,2014,National Trophy,2015-03-09,University of Nottingham Men's 1st,Leeds Beckett University (Carnegie) Men's 1st,6,30,,,,,false,day,,15:00,completed,high,true,false,,,,
BUAFL,2014,National Trophy,2015-03-09,University of Central Lancashire Men's 1st,University of Portsmouth  Men's 1st,26,8,,,,,false,day,,15:00,completed,high,true,false,,,,
BUAFL,2014,National Championship,2015-03-09,University of Sunderland Men's 1st,University of Brighton Men's 1st,0,38,,,,,false,day,,,completed,high,true,false,,,,
BUAFL,2014,National Trophy,2015-03-09,Liverpool John Moores University Men's 1st,University of Hull Men's 1st,12,16,,,,,false,day,,,completed,high,true,false,,,,
BUAFL,2014,National Trophy,2015-03-09,University of Surrey Men's 1st,University of Kent Men's 1st,0,6,,,,,false,day,,,completed,high,true,false,,,,
BUAFL,2014,National Championship,2015-03-21,Stirling Clansmen,Hertfordshire Hurricanes,46,6,,,,,false,day,,14:30,completed,high,true,false,,,,
BUAFL,2014,National Championship,2015-03-08,Hertfordshire Hurricanes,Durham Saints,19,14,,,,,false,day,,13:00,completed,high,true,false,,,,
BUAFL,2014,National Championship,2015-03-08,Stirling Clansmen,Birmingham Lions,35,13,,,,,false,day,,13:00,completed,high,true,false,,,,
