competition,year,phase,date,away_team,home_team,away_score,home_score,venue,notes,away_coach,home_coach,is_double_header,date_precision,date_display,time,status,confidence_level,is_playoff,is_title_game,final_type,title_name,playoff_round,parent_phase
BUCS,2021,South Eastern Tier 1 - 1A,2025-11-02,UCL,Brighton,0,43,TBD,,,,false,day,,,completed,high,false,false,,,,
BUCS,2021,Southern Tier 1 - 1A,2025-11-02,Oxford,Oxford Brookes University,7,38,Tilsley Park 3G,"Dunmore Rd, Abingdon OX14 1PU | Parking available. Players must wear appropriate rugby and football boots only. No metal blades or spikes are allowed. Please ensure all footwear is clean before using the pitch. Athletes can walk across the 4G pitch (when it is not in use by others) with training shoes and use the 5m safety run off zone around the pitch when wearing training shoes (no spikes). No football, rugby or similar boots are to be worn on the track except whilst crossing to access the infield 4G pitch.",,,false,day,,13:00,completed,high,false,false,,,,
BUCS,2021,South Western Tier 2 - 2A,2025-11-02,Gloucestershire,Aberystwyth,50,0,Blaendolau Fields Aberystwyth SY23 3TL,Blaendolau Fields Aberystwyth SY23 3TL | Grass pitches with changing rooms and free parking for coaches and minibuses,,,false,day,,13:00,completed,high,false,false,,,,
BUCS,2021,South Eastern Tier 1 - 1A,2025-11-02,Kingston,King's College,0,30,"Chiswick RFC, Dukes Meadow, Dan Mason Drive, W4 2SH","Chiswick RFC, Dukes Meadow, Dan Mason Drive, W4 2SH",,,false,day,,13:00,completed,high,false,false,,,,
BUCS,2021,Premier (North/South) - South,2025-11-02,SGS,Portsmouth,19,0,"3G - Langstone Pitches, Furze Lane, Southsea, Hants PO4 8LW","3G - Langstone Pitches, Furze Lane, Southsea, Hants PO4 8LW Portsmouth Southsea PO4 | 3G based on West Side of the site, changing rooms adjacent to car park. Staff and students with parking permits may park free of charge. There is a £2 parking charge for all other customers, via the pay-and-display machines operated by Portsmouth City Council on behalf of the University. Free parking can be found in the surrounding local areas but please be aware of residents and park respectfully. The University bus also operated to this site. Timetable via website - www.sportportsmouth.co.uk",,,false,day,,14:00,completed,high,false,false,,,,
BUCS,2021,South Western Tier 1 - 1A,2025-11-02,Bath,Bournemouth,13,33,"Bournemouth University Sports Campus, Chapel Gate, Christchurch, BH23 6BL","Bournemouth University Sports Campus, Chapel Gate, Christchurch, BH23 6BL | Grass pitches. Free parking available. First aid provision: LUL-MED Services Ltd (minimum first aid at work). Defibrillator on site. Please visit reception in the club house on arrival for changing room keys – cash deposit required. Please note only food and drink purchased from the bar to be consumed on site, no alcohol to be brought onto site.",,,false,day,,14:00,completed,high,false,false,,,,
BUCS,2021,Southern Tier 1 - 1A,2025-11-02,Birmingham,Hertfordshire,15,14,Hertfordshire Sports Village,"University of Hertfordshire Sports Village, de Havilland Campus, Hatfield Business Park, Hatfield, AL10 9EU Hatfield AL10 9EU | Pay and display parking is available onsite but not always guaranteed. If you are travelling in a minibus or small coach, please park on the barked area by the outside pitches around the back of Hertfordshire Sports Village via Albatross Way. We recommend coaches drop students off and then park at South Mimms Service Station (EN6 3QQ) until the students are ready to be collected.",,,false,day,,14:00,completed,high,false,false,,,,
BUCS,2021,Premier (National) - National,2025-11-02,Nottingham,Leeds Beckett,,,"West Park Rugby Club, The Sycamores, Bramhope, Leeds LS16 9JR","West Park Rugby Club, The Sycamores, Bramhope, Leeds LS16 9JR",,,false,day,,15:00,completed,high,false,false,,,,
BUCS,2021,Scottish Tier 1 - 1A,2025-11-02,Glasgow,Edinburgh,0,22,"Sport & Exercise Peffermill, 3G 1, 42 Peffermill Road,EH16 5LL","Sport & Exercise Peffermill, 3G 1, 42 Peffermill Road,EH16 5LL EH16 5LL | Boots must be worn, no trainers allowed Access 30 minutes before start time",,,false,day,,16:00,completed,high,false,false,,,,
BUCS,2021,Southern Tier 1 - 1A,2025-11-08,Oxford Brookes University,Birmingham,6,0,Bournbrook 3G,B15 2GR,,,false,day,,16:10,completed,high,false,false,,,,
